LID,BPID,FPID,BLID,FLID
1,1,2,3,2
2,2,3,1,0
3,4,1,0,1
4,5,6,5,0
5,7,5,0,4
6,30,31,0,7
7,31,32,6,8
8,32,33,7,9
9,33,34,8,10
10,34,30,9,0
11,35,36,0,12
12,36,37,11,13
13,37,38,12,14
14,38,39,13,15
15,39,35,14,0
